# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.736854791641235352e-01 3.889424800872802734e-01 8.733962178230285645e-01
1.000000000000000000e+03 7.224152330309152603e-03 7.336980663239955902e-03 1.199574768543243408e-01
2.000000000000000000e+03 5.714884959161281586e-03 6.084704771637916565e-03 1.092416867613792419e-01
3.000000000000000000e+03 5.228480324149131775e-03 5.654328502714633942e-03 1.053074598312377930e-01
4.000000000000000000e+03 4.929263144731521606e-03 5.434353370219469070e-03 1.032387018203735352e-01
5.000000000000000000e+03 5.107800476253032684e-03 5.477660335600376129e-03 1.036492586135864258e-01
6.000000000000000000e+03 4.769382998347282410e-03 5.274865776300430298e-03 1.017125025391578674e-01
7.000000000000000000e+03 5.702713970094919205e-03 5.939570255577564240e-03 1.079309806227684021e-01
8.000000000000000000e+03 4.749966319650411606e-03 5.303360521793365479e-03 1.019868478178977966e-01
9.000000000000000000e+03 4.743464756757020950e-03 5.316751543432474136e-03 1.021155342459678650e-01
1.000000000000000000e+04 4.736994393169879913e-03 5.338541697710752487e-03 1.023245826363563538e-01
1.100000000000000000e+04 4.759531933814287186e-03 5.392750259488821030e-03 1.028427630662918091e-01
1.200000000000000000e+04 4.724336788058280945e-03 5.310847889631986618e-03 1.020588278770446777e-01
1.300000000000000000e+04 4.718924872577190399e-03 5.267845466732978821e-03 1.016447842121124268e-01
1.400000000000000000e+04 4.744947422295808792e-03 5.257103126496076584e-03 1.015411093831062317e-01
1.500000000000000000e+04 4.713681060820817947e-03 5.251633003354072571e-03 1.014882773160934448e-01
1.600000000000000000e+04 4.706751089543104172e-03 5.256396718323230743e-03 1.015342846512794495e-01
1.700000000000000000e+04 4.695766605436801910e-03 5.263562779873609543e-03 1.016034707427024841e-01
1.800000000000000000e+04 4.670636728405952454e-03 5.184541456401348114e-03 1.008379086852073669e-01
1.900000000000000000e+04 4.559147637337446213e-03 5.013628862798213959e-03 9.916187077760696411e-02
2.000000000000000000e+04 4.507510457187891006e-03 4.948547109961509705e-03 9.851616621017456055e-02
2.100000000000000000e+04 4.476101137697696686e-03 4.943662788718938828e-03 9.846752882003784180e-02
2.200000000000000000e+04 4.444217309355735779e-03 4.958502482622861862e-03 9.861520677804946899e-02
2.300000000000000000e+04 4.399218130856752396e-03 4.865246359258890152e-03 9.768346697092056274e-02
2.400000000000000000e+04 4.317452199757099152e-03 4.640570841729640961e-03 9.540130198001861572e-02
2.500000000000000000e+04 4.119623918086290359e-03 4.229229874908924103e-03 9.107501059770584106e-02
2.600000000000000000e+04 3.909824416041374207e-03 4.027779214084148407e-03 8.887946605682373047e-02
2.700000000000000000e+04 3.670115955173969269e-03 4.064478911459445953e-03 8.928347378969192505e-02
2.800000000000000000e+04 1.928772777318954468e-03 2.764748642221093178e-03 7.363706082105636597e-02
2.900000000000000000e+04 1.853661146014928818e-03 2.432808047160506248e-03 6.907526403665542603e-02
3.000000000000000000e+04 1.704152673482894897e-03 2.328542992472648621e-03 6.757884472608566284e-02
3.100000000000000000e+04 1.640813541598618031e-03 2.370684873312711716e-03 6.818761676549911499e-02
3.200000000000000000e+04 6.471223896369338036e-04 1.344502554275095463e-03 5.135106295347213745e-02
3.300000000000000000e+04 4.282865265849977732e-04 1.060924027115106583e-03 4.561532661318778992e-02
3.400000000000000000e+04 5.493637945619411767e-05 6.575640873052179813e-04 3.591183945536613464e-02
3.500000000000000000e+04 6.006041530781658366e-06 6.015952094458043575e-04 3.434953093528747559e-02
3.600000000000000000e+04 4.260218702256679535e-06 6.666556582786142826e-04 3.615925088524818420e-02
3.700000000000000000e+04 3.464866949798306450e-06 6.763503188267350197e-04 3.642122074961662292e-02
3.800000000000000000e+04 3.454550460446625948e-04 1.125406124629080296e-03 4.698111116886138916e-02
3.900000000000000000e+04 2.477066118444781750e-06 7.315569091588258743e-04 3.787849098443984985e-02
4.000000000000000000e+04 2.151414037143695168e-06 6.774928770028054714e-04 3.645196929574012756e-02
4.100000000000000000e+04 1.890128146442293655e-06 6.248194840736687183e-04 3.500627726316452026e-02
4.200000000000000000e+04 1.811000288398645353e-06 5.159561405889689922e-04 3.181083500385284424e-02
4.300000000000000000e+04 1.535069827696133871e-06 5.521077546291053295e-04 3.290641680359840393e-02
4.400000000000000000e+04 1.341888378192379605e-06 5.835292395204305649e-04 3.382984548807144165e-02
4.500000000000000000e+04 1.224524680765171070e-06 5.488695460371673107e-04 3.280977159738540649e-02
4.600000000000000000e+04 1.115233771997736767e-06 5.652732797898352146e-04 3.329644724726676941e-02
4.700000000000000000e+04 1.084575615095673129e-06 5.658376612700521946e-04 3.331306949257850647e-02
4.800000000000000000e+04 2.008058945648372173e-04 7.172213518060743809e-04 3.750552609562873840e-02
4.900000000000000000e+04 2.277834209962747991e-05 6.184586673043668270e-04 3.482763096690177917e-02
5.000000000000000000e+04 3.090584068559110165e-04 1.067463541403412819e-03 4.575569555163383484e-02
