# x, y_true, y_pred
-1.617509007453918457e+00 -1.444529928267002106e-02 -1.348335668444633484e-02
-1.611051201820373535e+00 8.981897495687007904e-03 9.885687381029129028e-03
-1.604593157768249512e+00 3.206122666597366333e-02 3.274868801236152649e-02
-1.598135352134704590e+00 5.437205731868743896e-02 5.478774383664131165e-02
-1.591677546501159668e+00 7.551117241382598877e-02 7.567453384399414062e-02
-1.585219740867614746e+00 9.510003030300140381e-02 9.507831931114196777e-02
-1.578761696815490723e+00 1.127915829420089722e-01 1.126750707626342773e-01
-1.572303891181945801e+00 1.282763928174972534e-01 1.281569898128509521e-01
-1.565846085548400879e+00 1.412879973649978638e-01 1.412456035614013672e-01
-1.559388160705566406e+00 1.516075432300567627e-01 1.516997218132019043e-01
-1.552930355072021484e+00 1.590673923492431641e-01 1.593236327171325684e-01
-1.546472549438476562e+00 1.635538041591644287e-01 1.639758646488189697e-01
-1.540014624595642090e+00 1.650086194276809692e-01 1.655737906694412231e-01
-1.533556699752807617e+00 1.634298264980316162e-01 1.640960723161697388e-01
-1.527098894119262695e+00 1.588712185621261597e-01 1.595854014158248901e-01
-1.520641088485717773e+00 1.514409184455871582e-01 1.521453559398651123e-01
-1.514183044433593750e+00 1.412989199161529541e-01 1.419389694929122925e-01
-1.507725238800048828e+00 1.286537647247314453e-01 1.291835159063339233e-01
-1.501267433166503906e+00 1.137582808732986450e-01 1.141447573900222778e-01
-1.494809627532958984e+00 9.690453857183456421e-02 9.713032841682434082e-02
-1.488351702690124512e+00 7.841819524765014648e-02 7.848221063613891602e-02
-1.481893897056579590e+00 5.865218117833137512e-02 5.857057496905326843e-02
-1.475435972213745117e+00 3.797999024391174316e-02 3.778383508324623108e-02
-1.468978166580200195e+00 1.678861491382122040e-02 1.652229204773902893e-02
-1.462520241737365723e+00 -4.528685007244348526e-03 -4.812311381101608276e-03
-1.456062436103820801e+00 -2.557967975735664368e-02 -2.582269534468650818e-02
