0 [0.00e+00, 0.00e+00]
37 [9.39e-03, -1.47e-02]
100 [7.41e-02, -4.44e-02]
200 [2.21e-01, -3.95e-03]
300 [3.57e-01, -2.28e-04]
400 [4.82e-01, 2.93e-03]
500 [5.97e-01, 4.73e-03]
600 [7.01e-01, 6.07e-03]
700 [7.86e-01, 7.50e-03]
800 [8.48e-01, 8.56e-03]
900 [8.90e-01, 9.78e-03]
1000 [9.19e-01, 1.08e-02]
1100 [9.39e-01, 1.15e-02]
1200 [9.51e-01, 1.20e-02]
1300 [9.60e-01, 1.23e-02]
1400 [9.65e-01, 1.27e-02]
1500 [9.69e-01, 1.26e-02]
1600 [9.72e-01, 1.27e-02]
1700 [9.74e-01, 1.28e-02]
1800 [9.76e-01, 1.28e-02]
1900 [9.77e-01, 1.27e-02]
2000 [9.78e-01, 1.28e-02]
2100 [9.80e-01, 1.27e-02]
2200 [9.80e-01, 1.26e-02]
2300 [9.82e-01, 1.26e-02]
2400 [9.82e-01, 1.25e-02]
2500 [9.83e-01, 1.24e-02]
2600 [9.84e-01, 1.23e-02]
2700 [9.84e-01, 1.22e-02]
2800 [9.85e-01, 1.21e-02]
2900 [9.85e-01, 1.22e-02]
3000 [9.86e-01, 1.20e-02]
3100 [9.87e-01, 1.19e-02]
3200 [9.87e-01, 1.20e-02]
3300 [9.87e-01, 1.18e-02]
3400 [9.89e-01, 1.17e-02]
3500 [9.89e-01, 1.18e-02]
3600 [9.89e-01, 1.16e-02]
3700 [9.89e-01, 1.15e-02]
3800 [9.89e-01, 1.14e-02]
3900 [9.90e-01, 1.14e-02]
4000 [9.89e-01, 1.13e-02]
4100 [9.90e-01, 1.13e-02]
4200 [9.90e-01, 1.13e-02]
4300 [9.91e-01, 1.12e-02]
4400 [9.91e-01, 1.12e-02]
4500 [9.91e-01, 1.12e-02]
4600 [9.91e-01, 1.11e-02]
4700 [9.89e-01, 1.11e-02]
4800 [9.92e-01, 1.11e-02]
4900 [9.92e-01, 1.11e-02]
5000 [9.92e-01, 1.10e-02]
5100 [9.91e-01, 1.09e-02]
5200 [9.92e-01, 1.12e-02]
5300 [9.92e-01, 1.10e-02]
5400 [9.92e-01, 1.09e-02]
5500 [9.91e-01, 1.09e-02]
5600 [9.93e-01, 1.09e-02]
5700 [9.93e-01, 1.09e-02]
5800 [9.93e-01, 1.09e-02]
5900 [9.94e-01, 1.09e-02]
6000 [9.93e-01, 1.08e-02]
6100 [9.93e-01, 1.08e-02]
6200 [9.93e-01, 1.07e-02]
6300 [9.93e-01, 1.09e-02]
6400 [9.94e-01, 1.08e-02]
6500 [9.94e-01, 1.08e-02]
6600 [9.95e-01, 1.09e-02]
6700 [9.93e-01, 1.07e-02]
6800 [9.95e-01, 1.08e-02]
6900 [9.94e-01, 1.07e-02]
7000 [9.95e-01, 1.08e-02]
7100 [9.94e-01, 1.07e-02]
7200 [9.95e-01, 1.07e-02]
7300 [9.95e-01, 1.07e-02]
7400 [9.95e-01, 1.07e-02]
7500 [9.95e-01, 1.07e-02]
7600 [9.96e-01, 1.08e-02]
7700 [9.96e-01, 1.07e-02]
7800 [9.96e-01, 1.07e-02]
7900 [9.96e-01, 1.07e-02]
8000 [9.96e-01, 1.07e-02]
8100 [9.96e-01, 1.07e-02]
8200 [9.96e-01, 1.07e-02]
8300 [9.96e-01, 1.07e-02]
8400 [9.96e-01, 1.07e-02]
8500 [9.96e-01, 1.07e-02]
8600 [9.96e-01, 1.07e-02]
8700 [9.96e-01, 1.06e-02]
8800 [9.96e-01, 1.07e-02]
8900 [9.96e-01, 1.07e-02]
9000 [9.96e-01, 1.07e-02]
9100 [9.97e-01, 1.07e-02]
9200 [9.96e-01, 1.07e-02]
9300 [9.96e-01, 1.06e-02]
9400 [9.97e-01, 1.07e-02]
9500 [9.97e-01, 1.06e-02]
9600 [9.96e-01, 1.06e-02]
9700 [9.97e-01, 1.07e-02]
9800 [9.96e-01, 1.06e-02]
9900 [9.97e-01, 1.06e-02]
10000 [9.97e-01, 1.06e-02]
10037 [9.97e-01, 1.06e-02]
10037 [9.97e-01, 1.06e-02]
10100 [9.97e-01, 1.06e-02]
10200 [9.97e-01, 1.06e-02]
10300 [9.97e-01, 1.06e-02]
10400 [9.97e-01, 1.07e-02]
10500 [9.97e-01, 1.07e-02]
10600 [9.98e-01, 1.07e-02]
10700 [9.98e-01, 1.07e-02]
10800 [9.98e-01, 1.07e-02]
10900 [9.98e-01, 1.07e-02]
11000 [9.98e-01, 1.07e-02]
11100 [9.98e-01, 1.07e-02]
11200 [9.98e-01, 1.07e-02]
11300 [9.98e-01, 1.07e-02]
11400 [9.98e-01, 1.07e-02]
11500 [9.98e-01, 1.07e-02]
11600 [9.98e-01, 1.07e-02]
11700 [9.98e-01, 1.07e-02]
11800 [9.98e-01, 1.07e-02]
11900 [9.98e-01, 1.07e-02]
12000 [9.98e-01, 1.07e-02]
12100 [9.98e-01, 1.07e-02]
12200 [9.98e-01, 1.07e-02]
12300 [9.98e-01, 1.07e-02]
12400 [9.98e-01, 1.07e-02]
12500 [9.98e-01, 1.06e-02]
12600 [9.98e-01, 1.06e-02]
12700 [9.98e-01, 1.06e-02]
12800 [9.98e-01, 1.06e-02]
12900 [9.98e-01, 1.06e-02]
13000 [9.98e-01, 1.06e-02]
13100 [9.98e-01, 1.06e-02]
13200 [9.98e-01, 1.06e-02]
13300 [9.99e-01, 1.06e-02]
13400 [9.99e-01, 1.06e-02]
13500 [9.99e-01, 1.06e-02]
13600 [9.99e-01, 1.06e-02]
13700 [9.99e-01, 1.06e-02]
13800 [9.99e-01, 1.06e-02]
13900 [9.99e-01, 1.06e-02]
14000 [9.99e-01, 1.06e-02]
14100 [9.99e-01, 1.06e-02]
14200 [9.99e-01, 1.06e-02]
14300 [9.99e-01, 1.06e-02]
14400 [9.99e-01, 1.06e-02]
14500 [9.99e-01, 1.06e-02]
14600 [9.99e-01, 1.06e-02]
14700 [9.99e-01, 1.06e-02]
14800 [9.99e-01, 1.06e-02]
14900 [9.99e-01, 1.06e-02]
15000 [9.99e-01, 1.06e-02]
15100 [9.99e-01, 1.06e-02]
15200 [9.99e-01, 1.06e-02]
15300 [9.99e-01, 1.06e-02]
15400 [9.99e-01, 1.06e-02]
15500 [9.99e-01, 1.06e-02]
15600 [9.99e-01, 1.06e-02]
15700 [9.99e-01, 1.06e-02]
15800 [9.99e-01, 1.06e-02]
15900 [9.99e-01, 1.06e-02]
16000 [9.99e-01, 1.06e-02]
16100 [9.99e-01, 1.06e-02]
16200 [9.99e-01, 1.06e-02]
16300 [9.99e-01, 1.06e-02]
16400 [9.99e-01, 1.06e-02]
16500 [9.99e-01, 1.06e-02]
16600 [9.99e-01, 1.06e-02]
16700 [9.99e-01, 1.06e-02]
16800 [9.99e-01, 1.06e-02]
16900 [9.99e-01, 1.06e-02]
17000 [9.99e-01, 1.06e-02]
17100 [9.99e-01, 1.06e-02]
17200 [9.99e-01, 1.06e-02]
17300 [9.99e-01, 1.06e-02]
17400 [9.99e-01, 1.06e-02]
17500 [9.99e-01, 1.06e-02]
17600 [9.99e-01, 1.06e-02]
17700 [9.99e-01, 1.06e-02]
17800 [9.99e-01, 1.06e-02]
17900 [9.99e-01, 1.06e-02]
18000 [9.99e-01, 1.06e-02]
18100 [9.99e-01, 1.06e-02]
18200 [9.99e-01, 1.06e-02]
18300 [9.99e-01, 1.06e-02]
18400 [9.99e-01, 1.06e-02]
18500 [9.99e-01, 1.06e-02]
18600 [9.99e-01, 1.06e-02]
18700 [9.99e-01, 1.06e-02]
18800 [9.99e-01, 1.06e-02]
18900 [9.99e-01, 1.06e-02]
19000 [9.99e-01, 1.06e-02]
19100 [9.99e-01, 1.06e-02]
19200 [9.99e-01, 1.06e-02]
19300 [9.99e-01, 1.06e-02]
19400 [9.99e-01, 1.06e-02]
19500 [9.99e-01, 1.06e-02]
19600 [9.99e-01, 1.06e-02]
19700 [9.99e-01, 1.06e-02]
19800 [9.99e-01, 1.06e-02]
19900 [9.99e-01, 1.06e-02]
20000 [9.99e-01, 1.06e-02]
20037 [9.99e-01, 1.06e-02]
